asset_path,inferred_entity,reason,confidence,next_action
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Gardena-RENDERING-high-rise-condo-BC-1200x675.jpg","gardena-rendering-high-rise-condo-bc-1200x675","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Holiday Inn Austin Town Lake .webp","holiday-inn-austin-town-lake","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Hotel Van Zandt .webp","hotel-van-zandt","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Hotel Van Zandt 1.avif","hotel-van-zandt-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Hotel Van Zandt 2.webp","hotel-van-zandt-2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Millenium Rainey .jpg","millenium-rainey","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Millenium Rainey 1.jpeg","millenium-rainey-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Modern Austin Residences .jpg","modern-austin-residences","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Modern Austin Residences 2.jpg","modern-austin-residences-2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Modern Austin Residences penthouse.jpg","modern-austin-residences-penthouse","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Paseo .jpg","paseo","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Residential Property West Avenue 300 .webp","residential-property-west-avenue-300","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/The Quincy .jpg","the-quincy","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/The Quincy 1.jpg","the-quincy-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Towers of Town Lake .jpeg","towers-of-town-lake","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Vesper ATX .jpg","vesper-atx","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Vesper ATX 1.jpg","vesper-atx-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Vesper ATX 2.jpg","vesper-atx-2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/Windsor on the Lake .avif","windsor-on-the-lake","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/austin downtown .jpg","austin-downtown","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/downtown view.jpg","downtown-view","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/ho0tel KPF_WallerCreek_TheGate_copyrightWAX.jpg.webp","ho0tel-kpf-wallercreek-thegate-copyrightwax-jpg","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /MAP PIN PROPERTY IMAGES/waterline building.jpg","waterline-building","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/19417261_1568409893231045_6649700266910526432_o.jpg","19417261-1568409893231045-6649700266910526432-o","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/1aa4c4b6-b994-4816-a6ef-6f9beed8a8b9 copy.png","1aa4c4b6-b994-4816-a6ef-6f9beed8a8b9-copy","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/1fdaf3a9-6a86-4214-a4c6-711095b833ff.png","1fdaf3a9-6a86-4214-a4c6-711095b833ff","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/20200306_Broadmore-Block-L-1024x576.jpg","20200306-broadmore-block-l-1024x576","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/20200306_Broadmore-Block-L-PSD-Edit-6-min-1024x576.jpg","20200306-broadmore-block-l-psd-edit-6-min-1024x576","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/223bcb7a-e8d2-4494-b577-e4cada79a8b2.webp","223bcb7a-e8d2-4494-b577-e4cada79a8b2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/23-1051x600.png","23-1051x600","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/2nd-street-district-1024x683.jpg","2nd-street-district-1024x683","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/300 bowie.jpeg","300-bowie","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/30918800-ccdd-47b9-8a75-2cfe754c54fa.png","30918800-ccdd-47b9-8a75-2cfe754c54fa","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/493A2805-2-1-1024x731.jpg","493a2805-2-1-1024x731","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/4thStreetSignageWEB-5c1d42f746e0fb0001eea747.jpg","4thstreetsignageweb-5c1d42f746e0fb0001eea747","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/5c552cdb-4e43-4f0a-900f-58d1a7654ccb.png","5c552cdb-4e43-4f0a-900f-58d1a7654ccb","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/8-5D1_7328.jpg","8-5d1-7328","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/85404e47-272b-42ff-aff3-e53fe2d9b70e.png","85404e47-272b-42ff-aff3-e53fe2d9b70e","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/8862dd0ea0bcec952971f622e26c13a0.webp","8862dd0ea0bcec952971f622e26c13a0","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/94399e56-fe88-4652-ae3d-3caeef6d6b73.png","94399e56-fe88-4652-ae3d-3caeef6d6b73","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/AUSCTR-austin-unplugged.jpg","ausctr-austin-unplugged","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Acro_Yoga_Flash_Mob_at_the_Viva_Streets_festival_in_downtown_Austin,_Texas,_USA_-_20_May_2012.jpg","acro-yoga-flash-mob-at-the-viva-streets-festival-in-downtown-austin-texas-usa-20-may-2012","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Austin FC.png","austin-fc","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/Cam5_0000-adjusted-min-1024x576.jpg","cam5-0000-adjusted-min-1024x576","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK 2.jpg","daa-art-walk-2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK 3.jpg","daa-art-walk-3","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK 5.jpg","daa-art-walk-5","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK 6.jpeg","daa-art-walk-6","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK PEASE-PARK-1280x854.jpg","daa-art-walk-pease-park-1280x854","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAA ART WALK.png","daa-art-walk","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAY IN LIFE/102f82a0-ab11-46fd-a0e4-a7b324824a00.png","102f82a0-ab11-46fd-a0e4-a7b324824a00","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAY IN LIFE/8333db2d-38fb-47f7-8e38-35aad96c7604.png","8333db2d-38fb-47f7-8e38-35aad96c7604","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /NEW NEW IMAGES/DAY IN LIFE/f4170171-be17-4fc3-b09e-cd8e6facb1c4.png","f4170171-be17-4fc3-b09e-cd8e6facb1c4","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
