file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"20200306_Broadmore-Block-L-PSD-Edit-6-min-1024x576.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/20200306_Broadmore-Block-L-PSD-Edit-6-min-1024x576.jpg","","jpg","1024","576","1.778","125981","20200306-broadmore-block-l-psd-edit-6-min-1024x576","PANNEL DETAIL","","manual_review_required","125981-20200306-broadmore-block-l-psd-e","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"2024-Wolfgang-Family-8-2048x1365.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/2024-Wolfgang-Family-8-2048x1365.jpg","","jpg","2048","1365","1.500","406418","2024-wolfgang-family-8-2048x1365","PANNEL DETAIL","","manual_review_required","406418-2024-wolfgang-family-8-2048x1365","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"20260212_EMA_Jam_Session_Shot4_0596_1.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/20260212_EMA_Jam_Session_Shot4_0596_1.webp","","webp","2000","1334","1.499","752004","20260212-ema-jam-session-shot4-0596-1","PANNEL DETAIL","","manual_review_required","752004-20260212-ema-jam-session-shot4-0","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"223bcb7a-e8d2-4494-b577-e4cada79a8b2.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/223bcb7a-e8d2-4494-b577-e4cada79a8b2.webp","","webp","3840","2160","1.778","1436814","223bcb7a-e8d2-4494-b577-e4cada79a8b2","PANNEL DETAIL","","manual_review_required","1436814-223bcb7a-e8d2-4494-b577-e4cada79","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"271207577_355833989786942_3518277285621125227_n-1024x667.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/271207577_355833989786942_3518277285621125227_n-1024x667.jpg","","jpg","1024","667","1.535","96340","271207577-355833989786942-3518277285621125227-n-1024x667","PANNEL DETAIL","","manual_review_required","96340-271207577-355833989786942-351827","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"2nd-street-district-1024x683.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/2nd-street-district-1024x683.jpg","","jpg","1024","683","1.499","232684","2nd-street-district-1024x683","PANNEL DETAIL","","manual_review_required","232684-2nd-street-district-1024x683","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"396.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/396.jpg","","jpg","1800","1200","1.500","380667","396","PANNEL DETAIL","","manual_review_required","380667-396","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"467435-2022_10_10_The_Birchwood_TAMPA_US_01_300-69196d-original-1675700733-1024x682.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/467435-2022_10_10_The_Birchwood_TAMPA_US_01_300-69196d-original-1675700733-1024x682.jpg","","jpg","1024","682","1.501","104818","467435-2022-10-10-the-birchwood-tampa-us-01-300-69196d-original-1675700733-1024x682","PANNEL DETAIL","","manual_review_required","104818-467435-2022-10-10-the-birchwood-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"493A2805-2-1-1024x731.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/493A2805-2-1-1024x731.jpg","","jpg","1024","731","1.401","175665","493a2805-2-1-1024x731","PANNEL DETAIL","","manual_review_required","175665-493a2805-2-1-1024x731","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"493A6641-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/493A6641-scaled.jpg","","jpg","2560","1829","1.400","691925","493a6641-scaled","PANNEL DETAIL","","manual_review_required","691925-493a6641-scaled","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"493A6840-1-1024x683-1.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/493A6840-1-1024x683-1.jpg","","jpg","1024","683","1.499","134827","493a6840-1-1024x683-1","PANNEL DETAIL","","manual_review_required","134827-493a6840-1-1024x683-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"493A7587-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/493A7587-scaled.jpg","","jpg","2560","1707","1.500","650716","493a7587-scaled","PANNEL DETAIL","","manual_review_required","650716-493a7587-scaled","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"493A7868-1-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/493A7868-1-scaled.jpg","","jpg","1828","2560","0.714","888257","493a7868-1-scaled","PANNEL DETAIL","","manual_review_required","888257-493a7868-1-scaled","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"640a53eaa5db4584d86b613a_ FSPRLA_Portal_CopyrightDBOX (5).jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/640a53eaa5db4584d86b613a_ FSPRLA_Portal_CopyrightDBOX (5).jpg","","jpg","2180","1280","1.703","502212","640a53eaa5db4584d86b613a-fsprla-portal-copyrightdbox-5","PANNEL DETAIL","","manual_review_required","502212-640a53eaa5db4584d86b613a-fsprla-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"6th-street-at-night-austin-texas-milton-photography.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/6th-street-at-night-austin-texas-milton-photography.jpg","","jpg","900","600","1.500","233151","6th-street-at-night-austin-texas-milton-photography","PANNEL DETAIL","","manual_review_required","233151-6th-street-at-night-austin-texas","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"85404e47-272b-42ff-aff3-e53fe2d9b70e.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/85404e47-272b-42ff-aff3-e53fe2d9b70e.png","","png","1536","1024","1.500","2324184","85404e47-272b-42ff-aff3-e53fe2d9b70e","PANNEL DETAIL","","manual_review_required","2324184-85404e47-272b-42ff-aff3-e53fe2d9","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"99911880-52396-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/99911880-52396-scaled.jpg","","jpg","2560","1697","1.509","827001","99911880-52396-scaled","PANNEL DETAIL","","manual_review_required","827001-99911880-52396-scaled","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"9x14_We+All+Ride.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/9x14_We+All+Ride.webp","","webp","1500","1000","1.500","361594","9x14-we-all-ride","PANNEL DETAIL","","manual_review_required","361594-9x14-we-all-ride","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AKP_024_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AKP_024_original.jpg","","jpg","1530","861","1.777","258703","akp-024-original","PANNEL DETAIL","","manual_review_required","258703-akp-024-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AKP_038_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AKP_038_original.jpg","","jpg","1530","861","1.777","109004","akp-038-original","PANNEL DETAIL","","manual_review_required","109004-akp-038-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_1616_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_1616_original.jpg","","jpg","1600","2000","0.800","181191","aus-1616-original","PANNEL DETAIL","","manual_review_required","181191-aus-1616-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_1620_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_1620_original.jpg","","jpg","930","930","1.000","89629","aus-1620-original","PANNEL DETAIL","","manual_review_required","89629-aus-1620-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2056_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2056_original.jpg","","jpg","1600","2000","0.800","186312","aus-2056-original","PANNEL DETAIL","","manual_review_required","186312-aus-2056-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2265_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2265_original.jpg","","jpg","930","930","1.000","131274","aus-2265-original","PANNEL DETAIL","","manual_review_required","131274-aus-2265-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2457_original (1).jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2457_original (1).jpg","","jpg","1800","2250","0.800","319400","aus-2457-original-1","PANNEL DETAIL","","manual_review_required","319400-aus-2457-original-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2457_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2457_original.jpg","","jpg","1800","2250","0.800","319400","aus-2457-original","PANNEL DETAIL","","manual_review_required","319400-aus-2457-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2461_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2461_original.jpg","","jpg","1800","2250","0.800","481630","aus-2461-original","PANNEL DETAIL","","manual_review_required","481630-aus-2461-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2466_original (1).jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2466_original (1).jpg","","jpg","1800","2250","0.800","355905","aus-2466-original-1","PANNEL DETAIL","","manual_review_required","355905-aus-2466-original-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2466_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2466_original.jpg","","jpg","1701","1701","1.000","309932","aus-2466-original","PANNEL DETAIL","","manual_review_required","309932-aus-2466-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2479_original (1).jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2479_original (1).jpg","","jpg","1800","2250","0.800","384919","aus-2479-original-1","PANNEL DETAIL","","manual_review_required","384919-aus-2479-original-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2479_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2479_original.jpg","","jpg","1800","2250","0.800","384919","aus-2479-original","PANNEL DETAIL","","manual_review_required","384919-aus-2479-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2481_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2481_original.jpg","","jpg","1600","2000","0.800","198015","aus-2481-original","PANNEL DETAIL","","manual_review_required","198015-aus-2481-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2499_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2499_original.jpg","","jpg","1530","1530","1.000","222992","aus-2499-original","PANNEL DETAIL","","manual_review_required","222992-aus-2499-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_2548_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_2548_original.jpg","","jpg","930","930","1.000","179277","aus-2548-original","PANNEL DETAIL","","manual_review_required","179277-aus-2548-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_366_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_366_original.jpg","","jpg","452","565","0.800","21741","aus-366-original","PANNEL DETAIL","","manual_review_required","21741-aus-366-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_394_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_394_original.jpg","","jpg","930","930","1.000","95307","aus-394-original","PANNEL DETAIL","","manual_review_required","95307-aus-394-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_912_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_912_original.jpg","","jpg","1600","2000","0.800","238709","aus-912-original","PANNEL DETAIL","","manual_review_required","238709-aus-912-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_913_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_913_original.jpg","","jpg","930","930","1.000","122272","aus-913-original","PANNEL DETAIL","","manual_review_required","122272-aus-913-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_915_original (1).jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_915_original (1).jpg","","jpg","1600","2000","0.800","101706","aus-915-original-1","PANNEL DETAIL","","manual_review_required","101706-aus-915-original-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_915_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_915_original.jpg","","jpg","1600","2000","0.800","101706","aus-915-original","PANNEL DETAIL","","manual_review_required","101706-aus-915-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AUS_918_original.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /PANNEL DETAIL/AUS_918_original.jpg","","jpg","930","930","1.000","256118","aus-918-original","PANNEL DETAIL","","manual_review_required","256118-aus-918-original","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
